"bucket_name","lower_bound","upper_bound","specific_value"
"Under 16",0,16,NA
"16-17",16,18,NA
"18-19",18,20,NA
"20-21",20,22,NA
"22-23",22,24,NA
"24-25",24,26,NA
"26-27",26,28,NA
"28-29",28,30,NA
"30+",30,200,NA
